record_id,record_type,timestamp,msisdn,cost,rating_status
6571c75e-362c-428a-896a-d1d3b2acfc2f,voice,2025-06-10T03:55:26.000Z,+212228850062,14.660000000000000000,rated
a07ff97c-8dcf-404e-9297-d51ae29d054e,data,2025-06-10T03:55:26.000Z,+212576933483,222.840000000000000000,rated
35ef6096-6bdb-4b29-a166-3e9499609e5e,voice,2025-06-10T03:55:26.000Z,+212715479926,4.910000000000000000,rated
a1e6b658-36db-4b48-89dd-bbcd81a99e0d,data,2025-06-10T03:55:25.000Z,+212850860408,18.550000000000000000,rated
d0a9ca38-204b-400a-a230-46127ff97c8a,voice,2025-06-10T03:55:25.000Z,+212959327444,7.330000000000000000,rated
fbb06d9a-4000-4550-aceb-64a42e6606fa,data,2025-06-10T03:55:25.000Z,+212491125287,312.570000000000000000,rated
fd6e03df-47b0-4757-9c3b-0e01373dd1bd,voice,2025-06-10T03:55:25.000Z,+212084686511,115.360000000000000000,rated
032d0d28-d5d6-4aa0-a3b8-6b3853ae4644,data,2025-06-10T03:55:25.000Z,+212289427733,9.780000000000000000,rated
38539bfa-4a87-4e64-a8fd-25431998fca9,voice,2025-06-10T03:55:25.000Z,+212603161609,4.220000000000000000,rated
f2d0b8d9-ad62-40e4-b4f6-e38799ce8db2,voice,2025-06-10T03:55:25.000Z,+212802980344,15.270000000000000000,rated
b9b5904b-844e-4197-bcb5-c6d007352c67,voice,2025-06-10T03:55:25.000Z,+212889358539,10.840000000000000000,rated
ef3a0ac5-f42f-46b6-815c-40191f6c8e79,data,2025-06-10T03:55:25.000Z,+212971683083,5.430000000000000000,rated
baa44391-59ab-45a4-88b1-2ffa0558ee25,voice,2025-06-10T03:55:25.000Z,+212122201710,18.490000000000000000,rated
8800c95c-b28c-41de-a6c1-a0191a1088b9,voice,2025-06-10T03:55:25.000Z,+212581403540,10.620000000000000000,rated
5c65b785-5d67-4b3c-a629-4030ac693c61,voice,2025-06-10T03:55:25.000Z,+212202431441,20.320000000000000000,rated
df51ff61-4857-41a8-b435-6ddcdee86bfb,voice,2025-06-10T03:55:25.000Z,+212162185866,2.680000000000000000,rated
a606c2cf-9cce-4c04-8b47-9c4a8005cee0,voice,2025-06-10T03:55:25.000Z,+212682554107,3.890000000000000000,rated
16a9ff40-fc78-4ae8-854a-4d831eacbc22,data,2025-06-10T03:55:25.000Z,+212810682539,227.610000000000000000,rated
704b34f6-1c0e-44a7-8b48-335ab2fccd4c,sms,2025-06-10T03:55:24.000Z,+212567223996,0E-18,rated
88ba37e3-e3d7-4925-8e2e-e53e766621e9,voice,2025-06-10T03:55:24.000Z,+212377320941,4.850000000000000000,rated
8ca1b606-87d7-409b-9249-bff332bcbb42,voice,2025-06-10T03:55:24.000Z,+212784816621,7.780000000000000000,rated
02699c6b-c150-4c8c-9c39-b6c8a3dd1308,data,2025-06-10T03:55:24.000Z,+212827225571,41.880000000000000000,rated
a1f3ac32-6df0-4be1-b90a-f553d9a814f4,data,2025-06-10T03:55:24.000Z,+212509680250,333.150000000000000000,rated
1783e2e4-21a1-43e6-84ae-1f2eeda93f23,voice,2025-06-10T03:55:24.000Z,+212244090661,10.910000000000000000,rated
73a40b40-bb06-4135-a8f7-c2dfa59fbd90,data,2025-06-10T03:55:24.000Z,+212048967904,473.560000000000000000,rated
98876ebe-cac2-48c3-aa0e-000ff43daf18,data,2025-06-10T03:55:24.000Z,+212874249302,5.370000000000000000,rated
00f53a3f-46cc-4615-8749-08fe44898ce7,voice,2025-06-10T03:55:24.000Z,+212031717951,12.570000000000000000,rated
0318d359-6809-44b6-b814-4ccdb906c938,data,2025-06-10T03:55:24.000Z,+212354173381,127.590000000000000000,rated
755f2b5f-b4c6-4109-90fa-032ec6794fd8,data,2025-06-10T03:55:24.000Z,+212067490891,473.370000000000000000,rated
8c6490b3-3f26-4acf-9df9-7b81e12c6f24,data,2025-06-10T03:55:24.000Z,+212750054410,7.190000000000000000,rated
62d3c894-929c-4bec-92af-2f492f6b1cff,sms,2025-06-10T03:55:24.000Z,+212542328188,0E-18,rated
7e936d1d-c8e0-4975-a105-c5e9cf1210bb,voice,2025-06-10T03:55:24.000Z,+212698368312,14.010000000000000000,rated
ed2894ce-7909-44e2-950b-e66c8ceacd5e,voice,2025-06-10T03:55:24.000Z,+212436658300,141.440000000000000000,rated
3f9659bc-a35f-479f-ba36-74f61fff8388,sms,2025-06-10T03:55:24.000Z,+212406338429,0E-18,rated
872cee63-0d52-4634-9b92-f9ab620aaaa1,sms,2025-06-10T03:55:24.000Z,+212633763382,0E-18,rated
ea7dc632-e718-42bc-8213-9eb2e4c8048e,data,2025-06-10T03:55:23.000Z,+212631181390,146.750000000000000000,rated
7be36d21-abe8-44c4-820b-b82f75561c3b,voice,2025-06-10T03:55:23.000Z,+212991324957,6.880000000000000000,rated
5bc5c4aa-b5fb-4766-96d8-626c25841ecc,sms,2025-06-10T03:55:23.000Z,+212542328188,0E-18,rated
108aad2b-7d01-408f-97e6-8bf48e2966ec,data,2025-06-10T03:55:23.000Z,+212442852223,206.480000000000000000,rated
45aaa5f2-5e45-45d4-9523-4fdbcc7e5d80,voice,2025-06-10T03:55:23.000Z,+212302914255,19.650000000000000000,rated
770b27da-76f9-4027-807a-dc023238851b,voice,2025-06-10T03:55:23.000Z,+212732959539,8.250000000000000000,rated
f252870c-e295-416d-a3c3-c63302ba19ce,voice,2025-06-10T03:55:23.000Z,+212944352414,6.230000000000000000,rated
5792759a-c176-485a-953d-e85c04528b47,data,2025-06-10T03:55:23.000Z,+212147803929,9.300000000000000000,rated
2633204c-d754-4798-9e94-d2d458aa6b73,data,2025-06-10T03:55:23.000Z,+212221934837,13.200000000000000000,rated
2fcd5137-f8c2-440a-899a-f6189ff76363,data,2025-06-10T03:55:23.000Z,+212162378566,329.090000000000000000,rated
522f833b-904f-413d-93bf-15f6c54d82ac,voice,2025-06-10T03:55:23.000Z,+212760748029,83.200000000000000000,rated
ab328615-2f99-4bf9-9f5b-0fecfbb007d4,voice,2025-06-10T03:55:23.000Z,+212244090661,9.200000000000000000,rated
17f46160-9493-4fd6-8de7-5d617b9c8b2b,voice,2025-06-10T03:55:23.000Z,+212826737642,15.340000000000000000,rated
c26c3c4a-1712-4fcf-bad4-122312e3666c,voice,2025-06-10T03:55:23.000Z,+212187895818,9.490000000000000000,rated
689627d8-c7a7-498e-9b9a-18ac7d8486b7,voice,2025-06-10T03:55:23.000Z,+212238257337,45.760000000000000000,rated
8921a69a-56f1-4ed7-adfc-ed826ef48c09,data,2025-06-10T03:55:23.000Z,+212610520804,251.070000000000000000,rated
adc3a696-5f39-4e72-a982-7c60dbf8681d,data,2025-06-10T03:55:23.000Z,+212525690697,12.250000000000000000,rated
0f3c0bd6-ca63-43f9-9611-792347c3b73a,voice,2025-06-10T03:55:23.000Z,+212515212523,8.830000000000000000,rated
04ee3746-8535-4a0c-8fea-aca4a644f102,data,2025-06-10T03:55:23.000Z,+212271369408,291.970000000000000000,rated
b6b5d1e8-3cff-4965-a004-6eb7c363b907,voice,2025-06-10T03:55:22.000Z,+212348392996,16.080000000000000000,rated
038f4c28-2887-4c4d-8fe9-c740b8180c25,voice,2025-06-10T03:55:22.000Z,+212238257337,70.160000000000000000,rated
4bd72703-1d40-450e-b292-a076a73a1a1d,voice,2025-06-10T03:55:22.000Z,+212228850062,7.900000000000000000,rated
ae3d5a28-6f97-48ca-86f1-f02ea5656975,voice,2025-06-10T03:55:22.000Z,+212065275492,10.740000000000000000,rated
b439b31c-243e-42cd-9e7d-eb5fa0ff9151,voice,2025-06-10T03:55:22.000Z,+212765705445,14.450000000000000000,rated
f0a4d817-8acb-41a9-8e84-c0b44ccff083,data,2025-06-10T03:55:22.000Z,+212690427063,187.830000000000000000,rated
e6bfb868-0a98-41bb-8b30-a37f05325c4f,data,2025-06-10T03:55:22.000Z,+212273379110,19.670000000000000000,rated
5875e6e2-ca1e-436a-a92e-2267491f3409,voice,2025-06-10T03:55:22.000Z,+212159387488,15.030000000000000000,rated
552be170-b93e-4747-b1ab-b0a0a1825674,voice,2025-06-10T03:55:22.000Z,+212199077472,48.400000000000000000,rated
9804fa4f-573a-4500-8cf0-75f977386c28,data,2025-06-10T03:55:22.000Z,+212877889957,14.100000000000000000,rated
910a9385-3d64-45fe-bf5e-c53ea568bb1c,voice,2025-06-10T03:55:22.000Z,+212679336604,61.040000000000000000,rated
a9349355-2bdf-4aff-9990-07f5b795a77a,voice,2025-06-10T03:55:22.000Z,+212058913296,7.850000000000000000,rated
eeb25565-101e-4911-9c90-7b3c73446e5d,voice,2025-06-10T03:55:22.000Z,+212980676624,13.520000000000000000,rated
6b305337-4315-4e9d-9554-d8a192838eec,voice,2025-06-10T03:55:22.000Z,+212868392237,5.560000000000000000,rated
285bc862-e06b-44cd-8329-4bd3b39668e2,data,2025-06-10T03:55:22.000Z,+212844794057,274.540000000000000000,rated
b15a8747-3892-49d5-b0fc-4657431e8982,sms,2025-06-10T03:55:22.000Z,+212302830763,0E-18,rated
adf2cfe6-4683-45b0-89ef-10b09b3ee2ae,voice,2025-06-10T03:55:22.000Z,+212765705445,16.310000000000000000,rated
9b89417b-eb1d-446a-b06c-4f0878dd6021,voice,2025-06-10T03:55:22.000Z,+212830913960,25.760000000000000000,rated
ae1d20cc-4458-4ed7-8a9a-c41fc53beea4,voice,2025-06-10T03:55:22.000Z,+212315199066,17.990000000000000000,rated
8a90472d-cfcf-49f1-84f3-26c049a6ad29,voice,2025-06-10T03:55:22.000Z,+212568214570,11.750000000000000000,rated
dd4cc2e8-276b-4cfd-836b-3400582345f2,data,2025-06-10T03:55:22.000Z,+212810682539,12.670000000000000000,rated
95da8ee3-6190-4466-8982-9df7de9465cf,voice,2025-06-10T03:55:22.000Z,+212226990651,19.200000000000000000,rated
56bd2c47-1f64-4c7e-b644-5b23f30c1a97,sms,2025-06-10T03:55:22.000Z,+212929768028,0E-18,rated
8779545c-b5ab-4b99-92d8-6164036816f4,sms,2025-06-10T03:55:22.000Z,+212930613046,0E-18,rated
f6dda039-db63-48d6-b3fa-64e4ebd47446,voice,2025-06-10T03:55:22.000Z,+212034506897,137.040000000000000000,rated
618852ef-4395-4524-846e-8b1edd5ca3c1,data,2025-06-10T03:55:21.000Z,+212580049105,268.300000000000000000,rated
b836b2da-f63d-4f18-83f7-8f73cfe66451,data,2025-06-10T03:55:21.000Z,+212912395979,155.450000000000000000,rated
ba1eff59-f68c-4182-a964-728785cee8d9,data,2025-06-10T03:55:21.000Z,+212597764833,19.760000000000000000,rated
bfdf38d8-2a62-4572-ba00-9cc5cd94be17,data,2025-06-10T03:55:21.000Z,+212081294178,251.600000000000000000,rated
7454eb1c-23c8-4c9e-be76-c6ec951137e4,data,2025-06-10T03:55:21.000Z,+212240508156,451.140000000000000000,rated
c1a4a33b-441d-45cb-839e-e6baad074939,voice,2025-06-10T03:55:21.000Z,+212797598400,12.150000000000000000,rated
736857e2-67b8-4874-94fc-9d96c937da46,voice,2025-06-10T03:55:21.000Z,+212794248028,7.490000000000000000,rated
9763dfd1-ccba-48ca-9896-e885e009f558,data,2025-06-10T03:55:21.000Z,+212680271777,493.810000000000000000,rated
cbeae2e3-5b79-44eb-8488-fbdad0b2fde3,data,2025-06-10T03:55:21.000Z,+212415798790,471.430000000000000000,rated
2c37188d-33fd-4a30-b82d-a6cb4341b0c7,data,2025-06-10T03:55:21.000Z,+212452022269,5.300000000000000000,rated
3f3115a1-899e-47d8-9a3c-f54cd1aa691c,sms,2025-06-10T03:55:21.000Z,+212301053737,0E-18,rated
12ef1618-d2b6-4da6-8c26-faa37bbe30b9,data,2025-06-10T03:55:21.000Z,+212432529425,5.090000000000000000,rated
699de68d-ddd9-4f0a-a3cf-63b50fc8754d,voice,2025-06-10T03:55:21.000Z,+212414596160,3.270000000000000000,rated
94c41d4a-3921-425a-90e6-6846e5fd9ed2,data,2025-06-10T03:55:21.000Z,+212044577518,313.050000000000000000,rated
67ef7e22-a8c9-4ebc-a41c-a1c55c7834a7,voice,2025-06-10T03:55:21.000Z,+212526761330,10.220000000000000000,rated
e2256098-ac13-4eca-90ec-a1c24847ceaf,data,2025-06-10T03:55:21.000Z,+212667945297,239.680000000000000000,rated
9c0b8c1a-be91-4c66-9185-58dc9bd27533,data,2025-06-10T03:55:21.000Z,+212067490891,211.430000000000000000,rated
587a5769-5bd1-4c88-99d3-9096abda8d83,voice,2025-06-10T03:55:21.000Z,+212782797286,3.600000000000000000,rated
9a707cfc-a189-4d24-bbe8-c4343b9b3d21,voice,2025-06-10T03:55:21.000Z,+212769269351,5.410000000000000000,rated
484110cc-6e52-4436-af1d-7cc55310a170,voice,2025-06-10T03:55:21.000Z,+212122201710,8.380000000000000000,rated
49836ad6-e6c7-4a4a-bc3f-e1c85a2f4a82,voice,2025-06-10T03:55:21.000Z,+212244090661,12.810000000000000000,rated
681bbaef-fda8-45e0-883f-034ce1782ce7,voice,2025-06-10T03:55:20.000Z,+212194396056,16.730000000000000000,rated
f963ed6c-159d-43d7-8dc3-754f3dd7f46b,voice,2025-06-10T03:55:20.000Z,+212747039487,94.560000000000000000,rated
d3fb2092-5b9d-4d90-b04d-8196f01ad1ef,data,2025-06-10T03:55:20.000Z,+212239786433,475.370000000000000000,rated
d442ad52-292d-418b-a9d1-525c69d5fe84,voice,2025-06-10T03:55:20.000Z,+212589659265,54.160000000000000000,rated
37a7e08a-2033-4793-8cf4-1c2bc181cf88,voice,2025-06-10T03:55:20.000Z,+212453694936,19.040000000000000000,rated
82e72c60-c5d3-483b-ac0d-0fe3d6ffebdc,data,2025-06-10T03:55:20.000Z,+212583488856,263.040000000000000000,rated
95a54988-bce3-4a2d-ab42-dfe8d7519dae,voice,2025-06-10T03:55:20.000Z,+212953935203,15.810000000000000000,rated
530c60a5-76aa-49b1-ae49-f286d13578d9,voice,2025-06-10T03:55:20.000Z,+212207534165,2.080000000000000000,rated
6b50b37a-5eb1-4c9c-989d-03b838ebcbcc,data,2025-06-10T03:55:20.000Z,+212001566560,409.380000000000000000,rated
34dd0fea-4ece-44d8-abab-ecb111f4903f,voice,2025-06-10T03:55:20.000Z,+212418809910,19.230000000000000000,rated
edcbc055-2913-481a-9a4c-240f12975da1,voice,2025-06-10T03:55:20.000Z,+212020210845,8.370000000000000000,rated
e14d0eb1-ebe4-4511-a390-fcdd53add732,voice,2025-06-10T03:55:20.000Z,+212319982251,11.210000000000000000,rated
27a03693-8e08-4c78-9b52-f6207cfd39f1,voice,2025-06-10T03:55:20.000Z,+212478033455,3.850000000000000000,rated
ace17950-91a1-46f6-9690-fa589e1571fc,voice,2025-06-10T03:55:20.000Z,+212292418301,14.470000000000000000,rated
ce86ad50-f598-4563-b636-d3ae1c96ed2a,voice,2025-06-10T03:55:20.000Z,+212209410256,14.090000000000000000,rated
475e6f38-6e71-4561-b03a-67c29f0340e7,voice,2025-06-10T03:55:20.000Z,+212789612693,16.680000000000000000,rated
7aff2bfc-fd07-4ecc-8863-21c7ecc54353,data,2025-06-10T03:55:20.000Z,+212415798790,199.570000000000000000,rated
c28b8e6a-df0d-4b0a-9827-1f10f0ab9f4e,voice,2025-06-10T03:55:20.000Z,+212794904361,5.390000000000000000,rated
14c768c3-ce67-4fb6-ad4d-3eb3cc437603,data,2025-06-10T03:55:20.000Z,+212279622645,293.980000000000000000,rated
a79e295d-b9c8-4c0d-ac54-836556e3a79a,voice,2025-06-10T03:55:20.000Z,+212292418301,4.230000000000000000,rated
cba74ef0-3fab-481b-89e7-030f4642b6b5,data,2025-06-10T03:55:20.000Z,+212247660737,80.410000000000000000,rated
dd410c1d-ebcc-4ccf-b5e4-45160b79bcee,data,2025-06-10T03:55:20.000Z,+212901293205,421.780000000000000000,rated
6526606a-97b5-4fc7-a741-4c09ebd56f0d,voice,2025-06-10T03:55:20.000Z,+212590695399,16.130000000000000000,rated
7e0a9648-9ef5-4c04-9811-a41a8384c167,data,2025-06-10T03:55:20.000Z,+212468691873,234.000000000000000000,rated
105e8537-db55-4e86-ab18-8837c17d207f,sms,2025-06-10T03:55:20.000Z,+212251629063,0E-18,rated
953c876c-9a12-4dc8-a6fb-d28468ae395c,voice,2025-06-10T03:55:20.000Z,+212564666215,127.600000000000000000,rated
7f2ff1d7-0e8f-4d71-936a-bcf83fad9f59,voice,2025-06-10T03:55:20.000Z,+212315199066,11.740000000000000000,rated
896b4b7b-0b33-4c64-b2fb-9fd6e7fb72e1,sms,2025-06-10T03:55:20.000Z,+212722604184,0E-18,rated
1e73ebcc-b111-422a-8a73-d8cbaf5a1389,voice,2025-06-10T03:55:20.000Z,+212262593858,16.800000000000000000,rated
66a54ad2-cde2-4945-94c3-7cf24a4c2a8a,voice,2025-06-10T03:55:19.000Z,+212377320941,15.260000000000000000,rated
eb677a8d-a9b6-4de0-adf2-e1927c7eacaa,data,2025-06-10T03:55:19.000Z,+212603705782,5.630000000000000000,rated
e66c00e7-a70c-4e42-b24f-d608ee63c35a,voice,2025-06-10T03:55:19.000Z,+212624371611,52.000000000000000000,rated
5e2925fd-0ff0-4757-bab8-06f480f0128e,voice,2025-06-10T03:55:19.000Z,+212501827628,5.040000000000000000,rated
be86cffd-4942-4ff9-889a-640af9da3690,voice,2025-06-10T03:55:19.000Z,+212453694936,6.840000000000000000,rated
5c11d82a-3b50-45d7-9a67-308fbc8c2655,sms,2025-06-10T03:55:19.000Z,+212688423470,0E-18,rated
3fbbf205-b285-4555-bed3-b662f9b71464,data,2025-06-10T03:55:19.000Z,+212547311242,88.030000000000000000,rated
